,standard_dGr_prime,SD
r0047,-10.034279651547465,0.45863282680511475
r0051,17.920303721613188,16.58235740661621
r0055,-12.119496311630215,8.120098114013672
r0062,-29.14959889184506,0.6617685556411743
r0068,-21.482384636053784,3.584307909011841
r0074,-38.93167244877883,1.4513342380523682
r0081,2.63704956996002,0.4598332643508911
r0083,-13.923455872976398,4.058148384094238
r0084,-13.903115272521973,4.0581488609313965
r0085,-60.96362864133973,70.24016571044922
r0086,-56.96750203347766,70.24016571044922
r0093,-32.48687730157674,0.7818174958229065
r0097,15.500018270863002,3.6101267337799072
r0113,-25.0228971864869,1.0954978466033936
r0119,-35.26097965807807,0.7679197788238525
r0120,15.81225129511683,15.202325820922852
r0121,15.812247480419565,15.202322959899902
r0122,-26.40410632255315,0.48996880650520325
r0129,-26.880196084376536,7.828560829162598
r0130,-26.071372914923693,7.8285603523254395
r0139,-24.823146247840338,0.3786906599998474
r0142,-176.51627524183328,5.409471035003662
r0145,-668.7688057850307,43.0182991027832
r0149,-25.68694414764491,0.3780706226825714
r0153,-26.404099072685252,0.48997995257377625
r0156,-2.740600331973134,0.49746567010879517
r0157,-3.2373346740838755,0.4974665641784668
r0160,4.283798251401439,0.6354455947875977
r0163,-43.0966968448588,13.412834167480469
r0165,-26.404013071387563,0.4899756908416748
r0166,-35.53386779358622,0.7679213285446167
r0170,-97.12809282417484,13.891035079956055
r0173,36.550025939941406,7.489440441131592
r0178,-38.72418823013574,1.476688027381897
r0179,-27.52730001222018,7.699281215667725
r0181,-25.68698091281326,0.3780892491340637
r0186,-67.51156739166935,69.54733276367188
r0191,-15.879680604844452,0.6767408847808838
r0193,-22.896328458871533,70.18840026855469
r0196,24.131820181783723,4.107122898101807
r0202,33.060997009277344,7.488821029663086
r0205,-38.83257056294559,31.859363555908203
r0208,-2.514372441561246,0.1445380598306656
r0210,-31.88350628199281,2.5661747455596924
r0221,-23.68740601052427,3.724217653274536
r0224,-24.47552887832078,1.8204846382141113
r0226,-35.154802819581846,7.780190467834473
r0236,-18.64117750945731,18.226076126098633
r0239,-16.578372921990116,12.21467113494873
r0242,-13.004601141555165,1.050524353981018
r0245,37.591363239418435,7.565154075622559
r0246,37.99664230242017,7.565155506134033
r0249,4.751848526411905,0.48835641145706177
r0267,-385.58832876287306,3.114105701446533
r0268,-396.3808784342449,8.311355590820312
r0276,34.5718265819916,68.6646499633789
r0280,-26.404151325292556,0.49001067876815796
r0281,-126.94495413484456,42.08073425292969
r0283,-7.253686603415932,7.9948225021362305
r0287,-27.22876886717853,1.4465118646621704
r0301,10.87106275971695,67.47232055664062
r0308,26.659154891967773,0.7272210717201233
r0309,66.05276505067769,7.864632606506348
r0310,-15.511857410752214,31.694625854492188
r0311,-8.643471516000304,0.6348702311515808
r0317,8.128859045053005,0.8169455528259277
r0319,13.897254840309088,3.7782320976257324
r0321,-0.7861038486571914,0.9988951683044434
r0330,21.36619396693581,17.492229461669922
r0331,15.674989847041147,17.49223518371582
r0340,-14.161117649026579,0.6098838448524475
r0354,-15.339466921135728,0.3612948954105377
r0355,-15.339401832144862,0.36130622029304504
r0357,-15.339831760438408,0.3613092303276062
r0358,-15.33977239349344,0.36132436990737915
r0360,-15.339461199089829,0.36130499839782715
r0361,-15.339405646842128,0.36130961775779724
r0363,-11.03115990768235,42.930538177490234
r0364,-11.031101494411699,42.930572509765625
r0365,22.98037502736655,1.4897189140319824
r0366,,
r0368,,
r0377,-15.308605293166334,0.3613027036190033
r0380,-10.4428237133667,0.4586370289325714
r0381,-25.509633479680122,10.856888771057129
r0383,-44.990919576322185,4.507815837860107
r0384,-35.98504968887994,2.23873233795166
r0385,-34.87150605902674,4.214900970458984
r0386,-35.378774828274516,2.2810699939727783
r0388,-134.08967152207316,43.64249801635742
r0389,-116.63205850837784,5.604333400726318
r0390,-7.571519734447904,0.7480506300926208
r0391,4.586399758603822,14.378372192382812
r0393,-43.02403104394699,0.5728310942649841
r0394,-22.357208041141153,6.961082458496094
r0395,-158.78198111605545,8.684954643249512
r0399,-413.7243171376831,31.640153884887695
r0400,-240.03971652536723,8.310572624206543
r0402,-37.75790928715307,8.670403480529785
r0403,-414.04311957847847,31.479013442993164
r0407,16.299565812896283,1.5425212383270264
r0408,-12.731398345705355,1.0660492181777954
r0409,-12.731501154538794,1.0660570859909058
r0410,-35.57301013771424,0.767907440662384
r0413,-26.404089932063517,0.4899887144565582
r0423,32.76715365143297,8.10295295715332
r0424,32.291500091552734,8.102952003479004
r0425,21.57027687760921,3.112037420272827
r0426,0.35574389275053875,0.8316540718078613
r0430,-16.811209329604687,3.880333662033081
r0431,-16.811212190627636,3.880326271057129
r0432,8.775331086748537,3.880319356918335
r0433,18.13009407867432,3.8803179264068604
r0434,-1.9386488059780618,1.8221617937088013
r0437,-1.9640954732894897,1.8221421241760254
r0438,-1.93865989244199,1.822178840637207
r0440,-1.9640917778015137,1.8221584558486938
r0441,,
r0443,,
r0444,-1.9386293748635595,1.822151780128479
r0446,-1.9353856719483815,1.822141408920288
r0450,1.376662056190355,0.9673337340354919
r0451,-35.29702340587349,2.3177144527435303
r0456,-15.328460520430863,0.3613028824329376
r0463,29.258821487426758,4.057816028594971
r0464,-29.71707244475749,42.76996612548828
r0465,-6.253395510042548,7.981573104858398
r0466,-29.01576500685932,8.000247955322266
r0470,59.061122269532824,2.788449764251709
r0472,59.058317003807296,2.7884232997894287
r0474,59.05673061143715,2.788404941558838
r0475,59.025250150504384,2.7884182929992676
r0480,-13.152001065879851,31.33900260925293
r0483,5.601432926895427,2.2366411685943604
r0488,27.836214581685248,15.159843444824219
r0494,-24.796019892865257,0.378682404756546
r0497,-25.687121750395868,0.37808382511138916
r0502,-14.196522260936964,8.31525993347168
r0504,-150.62126481827315,10.08471965789795
r0509,-4.168505075691449,31.74713134765625
r0510,,
r0511,,
r0512,4.771205233728779,10.32081127166748
r0514,-8.453606517823971,12.974764823913574
r0517,-23.728148314337844,4.028456211090088
r0522,-17.385193486808674,15.969649314880371
r0523,-7.755783925963243,16.00811004638672
r0525,37.22234549743864,2.278512477874756
r0527,-72.1802074906826,68.10940551757812
r0531,-15.314519029006586,0.3613114356994629
r0537,-2.3870885521353955,2.5321223735809326
r0539,-361.7278012643291,43.9028205871582
r0541,-27.054187318257277,32.184268951416016
r0545,-41.89184739913743,2.8730483055114746
r0546,-41.88619252252442,2.873044967651367
r0547,-31.0992405073066,8.297523498535156
r0548,-30.689306211957494,8.297521591186523
r0549,-40.91396257002168,41.9479866027832
r0552,-31.872628025872945,7.251913070678711
r0553,-21.08002113404211,10.3402681350708
r0555,5.520117256048252,3.4857065677642822
r0556,-0.8074573980773749,0.5671548247337341
r0557,0.9535810859950118,0.5671603083610535
r0558,-57.577365838820484,5.405431747436523
r0559,194.00211793289984,7.687665939331055
r0560,-14.561446240541954,31.282941818237305
r0561,1.2299525262004494,0.5671511292457581
r0568,0.039760457334033106,1.5139037370681763
r0571,-29.920725222657232,3.4168410301208496
r0573,-8.738962287775067,0.6348769068717957
r0575,-70.13188251019537,15.758031845092773
r0578,-13.652183484867965,1.65835702419281
r0579,-12.57406799639638,1.6583573818206787
r0580,-26.977742424408802,4.048327922821045
r0584,-32.74438589191124,0.7818044424057007
r0587,-19.810102777083614,3.7598423957824707
r0590,-5.86175642604519,0.14452917873859406
r0591,-32.388559230079714,0.781801164150238
r0594,-39.03568663039263,1.451330304145813
r0595,-102.78440617277032,40.65005874633789
r0596,-28.854762857269833,1.1557992696762085
r0598,2.5311907464533476,1.0104613304138184
r0603,-21.042308840032433,31.22163200378418
r0604,1.2915253663643398,0.567173421382904
r0610,-15.879579344757701,0.676708996295929
r0611,-15.879585505421048,0.6767474412918091
r0614,-26.534332095388436,4.048323631286621
r0615,52.64580456737324,3.4977633953094482
r0616,52.69745469698626,3.497762680053711
r0617,63.43840764450681,7.759866714477539
r0618,63.89433528550729,7.759868144989014
r0620,7.111652401187598,12.94455623626709
r0625,-39.38659173560223,2.177865982055664
r0626,,
r0627,-7.571550578368324,0.7480486035346985
r0629,-4.599529411723324,7.273021221160889
r0630,-7.250857704160694,7.349062919616699
r0633,66.05276505068213,7.864648342132568
r0634,27.33960785176589,1.4464679956436157
r0636,1.9354034341327804,1.8221440315246582
r0637,-1.9640923738479614,1.8221533298492432
r0638,66.05275742128339,7.8646392822265625
r0639,-27.339594500325063,1.4464683532714844
r0641,-27.25393287675599,7.7524495124816895
r0642,-45.542503337251816,2.737360954284668
r0643,-45.32006023045379,2.7373616695404053
r0644,181.9672401725421,5.518444538116455
r0645,-32.440423840628505,2.5288565158843994
r0647,83.37638860931123,16.25241470336914
r0648,25.428234570303616,8.32054615020752
r0649,-1.0995475173675153,7.939765930175781
r0650,-8.73982836336134,0.6348841786384583
r0651,-8.739834085407239,0.6348761320114136
r0652,66.05274979188863,7.864634037017822
r0653,-27.33959640767381,1.446471095085144
r0655,-33.329834476789415,31.353181838989258
r0656,1.2894560879236963,0.567188024520874
r0660,1.4410266999663577,1.8040674924850464
r0661,-1.178676724433899,1.8040622472763062
r0666,-25.74650805740887,13.796552658081055
r0668,4.137544434523871,4.635005950927734
r0669,7.582674843510233,4.45787239074707
r0670,-34.77901132840938,4.2249298095703125
r0672,23.81238663661174,9.460208892822266
r0673,-15.31277118892993,8.79806137084961
r0678,9.376711948169758,3.3133950233459473
r0679,-13.658828323419431,1.6583595275878906
r0680,-12.65732382432104,1.6583585739135742
r0681,2.660985566733916,1.82387375831604
r0682,64.08637154571859,7.829550743103027
r0683,-3.448647631827214,31.665660858154297
r0686,-37.09787286099055,8.410317420959473
r0688,-39.38423783407977,2.177859306335449
r0691,28.371439840311748,7.493528842926025
r0692,29.873756023768696,7.576270580291748
r0693,-0.2578614498692531,2.779982805252075
r0694,29.873746487033735,7.576265335083008
r0695,-0.2578581120090302,2.779982566833496
r0696,29.873733135584985,7.576267719268799
r0697,-0.257879778297621,2.779982089996338
r0698,,
r0701,28.732761132741622,7.576258659362793
r0702,-0.2578553701952586,2.7799768447875977
r0706,-87.52831268310547,6.9423370361328125
r0707,-60.97053622116017,1.1007285118103027
r0708,21.974158415332248,6.944136142730713
r0709,21.97416032268088,6.944140434265137
r0712,64.2534514712556,8.086647033691406
r0713,7.878211778574233,3.7050297260284424
r0714,20.36362379839045,0.8564425110816956
r0715,30.9777774810791,7.719913482666016
r0716,-1.4410456542431689,1.8040733337402344
r0717,-1.1786938905715942,1.804084062576294
r0718,20.36361998369307,0.8564468622207642
r0719,30.977760314941406,7.719923973083496
r0720,-1.4410364751278735,1.8040618896484375
r0721,-1.1786859035491943,1.8040682077407837
r0722,20.363625705739196,0.8564637899398804
r0723,30.977773666381836,7.71993350982666
r0724,27.339604037068682,1.4464631080627441
r0726,20.36362379839079,0.8564568758010864
r0727,30.977767944335938,7.719923496246338
r0728,1.441054833358919,1.8040903806686401
r0729,-1.1787011623382568,1.8040794134140015
r0730,20.363614261647513,0.8564806580543518
r0731,-1.4410231236919344,1.8040579557418823
r0732,-27.296324711267744,1.4464892148971558
r0733,20.315403851172846,0.893246054649353
r0734,-1.4338068383319182,1.7906125783920288
r0735,66.05278030946721,7.864673614501953
r0737,-13.084717878939479,0.950356125831604
r0739,19.47464233659837,2.757073402404785
r0741,-402.0526917273133,7.821204662322998
r0743,25.964954376220703,8.11666202545166
r0744,5.7704386711120605,4.210554122924805
r0747,19.790293814740593,8.000399589538574
r0750,19.79031670053309,8.000402450561523
r0752,-41.24800653212684,3.4007961750030518
r0753,-30.05112403625718,8.339475631713867
r0754,-41.892216133671226,2.87304425239563
r0755,-30.695333637801568,8.297520637512207
r0756,-41.25379241555271,3.400783061981201
r0757,-30.056906104985785,8.339471817016602
r0758,-41.89318376898969,2.873048782348633
r0760,7.8782251430848635,3.705033302307129
r0761,30.04362259871394,7.645556926727295
r0762,-0.08799116270378882,2.6790924072265625
r0763,64.42331994049398,8.102210998535156
r0764,7.878220838488446,3.705024242401123
r0765,64.25346673004476,8.086652755737305
r0766,7.878229421549083,3.705031394958496
r0767,64.25345147125559,8.086648941040039
r0768,7.87822322266603,3.705030679702759
r0769,29.873757931117332,7.576259613037109
r0770,-0.25786267176446387,2.7799737453460693
r0771,64.25345910065035,8.086648941040039
r0772,7.8782251300146555,3.7050259113311768
r0773,64.25345147125549,8.086653709411621
r0774,-32.5594687088516,18.549911499023438
r0775,-15.652171411934098,11.805703163146973
r0776,-15.652171411934098,11.805706024169922
r0777,-21.23142183384695,5.52286434173584
r0778,-21.231418019149686,5.5228681564331055
r0779,-23.13544011738884,3.642096996307373
r0780,61.082697992251745,11.28533935546875
r0781,-1313.0234441321236,25.42168617248535
r0782,-25.93790746130132,2.3075342178344727
r0783,56.87183678619684,9.242918014526367
r0784,22.395738857480197,0.7528681755065918
r0786,-7.214680028514543,3.6891353130340576
r0787,-16.554705838800878,42.76140594482422
r0788,-15.80061984360562,31.41809844970703
r0789,43.50499220088248,32.88404846191406
r0791,-66.22034617368047,7.9124603271484375
r0795,31.922293421877043,39.35166549682617
r0796,-17.733974167361026,0.6528818607330322
r0797,-4.553882495512767,7.273001194000244
r0800,,
r0801,14.948719263967462,5.581964069278911e-05
r0802,,
r0803,,
r0804,,
r0805,,
r0806,,
r0807,,
r0808,,
r0809,2.250614167720233,1.0519438546907622e-05
r0812,-2.942433390314763,2.429168853268493e-05
r0813,23.06780803681395,0.37807697057724
r0817,14.819231090613187,8.068423085205723e-06
r0818,-76.23809481416905,1.914598215080332e-05
r0819,-0.062228115115452454,1.7220136214746162e-05
r0821,-9.187307823838431,1.3634222341352142e-05
r0822,-9.141810217726082,1.3634222341352142e-05
r0825,126.0741166091328,8.657260877953377e-06
r0826,-6.103515488575795e-07,9.631184184399899e-06
r0829,18.31907454023561,4.032017750432715e-05
r0830,16.751562882689385,1.0553964784776326e-05
r0834,3.775521337887106,1.4900581845722627e-05
r0835,9.23386720541167,8.631674063508399e-06
r0836,7.666358599623194,8.631674063508399e-06
r0838,3.0327437623128546,0.0
r0839,0.18710628893883285,7.475249276467366e-06
r0840,1.220703097715159e-06,1.2145844266342465e-05
r0841,0.0,1.7263348127016798e-05
r0842,2.441406195430318e-06,4.221585186314769e-05
r0845,-4.882812390860636e-06,5.96023237449117e-05
r0853,81.06827633983893,1.2145843356847763e-05
r0859,-1.8346560116873434,3.417968764551915e-05
r0860,1.1562833801974501,2.429168853268493e-05
r0870,-28.44283461154518,3.281739554950036e-05
r0871,-3.130554058401584,6.072922133171232e-06
r0879,-0.528939117212345,1.4950498552934732e-05
r0881,-2.2840617148737143,7.150497367547359e-06
r0885,43.75257797269737,1.5810344848432578e-05
r0886,0.0,0.0
r0892,0.6202835759847609,5.453688572742976e-05
r0899,7.986480111135123,6.200027655722806e-06
r0907,-33.95192652641097,5.205909019423416e-06
r0908,1.0681152389224735e-06,7.554256171715679e-06
r0909,141.59677666883042,5.276982392388163e-06
r0911,-10.3432146757809,9.022061931318603e-06
r0913,-19.620974515090133,3.730641765287146e-05
r0915,19.64152192475936,1.2145843356847763e-05
r0917,0.06604928824241796,1.0553964784776326e-05
r0921,24.79063462209936,3.4085555853380356e-06
r0924,26.443526359894854,0.37806835770606995
r0925,87.24396794523652,4.825252744922182e-06
r0926,-63.47768286279969,1.2145844266342465e-05
r0927,-20.537804431307826,2.990100028910092e-06
r0931,302.94317762456706,2.1107929569552653e-05
r0932,302.94317640386396,2.441406286379788e-05
r0934,-7.980335256526018,5.448477622849168e-06
r0936,303.08722056956117,1.830037399486173e-05
r0937,303.0872224006158,1.7220136214746162e-05
r0940,-1.5390312670937354,0.0
r0941,19.656612427003154,0.0
r0942,10.269627802240393,0.0
r0944,33.6381065389393,1.363422143185744e-05
r0946,-2.8985729381896306,9.310050700150896e-06
r0947,14.920365071722365,9.868496817944106e-06
r0950,-84.7753746944614,8.631674063508399e-06
r0954,-13.71091369597567,3.036461066585616e-06
r0960,-1.983642505365424e-06,3.761871994356625e-05
r0961,-32.61818096081672,2.1107929569552653e-05
r0962,89.2834647840259,1.3901420061301906e-05
r0968,16.156703474454165,5.276982392388163e-06
r0970,2.441406195430318e-06,3.1026036594994366e-05
r0973,-92.03330761752123,1.1402306881791446e-05
r0974,-15.985210881097899,4.705549145000987e-06
r0975,-28.228361280264302,4.446046204975573e-06
r0983,264.25834448218296,2.1107929569552653e-05
r0984,264.25834326147987,1.7263348127016798e-05
r0986,303.1329683037309,2.441406286379788e-05
r0987,303.1329670830278,3.6600740713765845e-05
r0988,-57.04945112485101,5.4097941756481305e-05
r0989,1.8310546465727384e-06,4.290298238629475e-05
r0990,82.57265715107383,5.4765234381193295e-05
r0992,-66.41552594942056,3.227369234082289e-05
r0993,15.564318396343538,0.37807992100715637
r0994,-7.324218586290954e-06,3.7900816096225753e-05
r0995,9.155273232863692e-07,1.0308437595085707e-05
r0997,15.973917108643736,1.7220138033735566e-05
r0998,-1.0986328561557457e-05,6.003824819345027e-05
r0999,34.22973770883074,6.6458283981774e-05
r1000,-6.10351571594947e-06,5.5605676607228816e-05
r1001,-127.79089461359263,2.1107929569552653e-05
r1002,3.662109293145477e-06,3.208846828783862e-05
r1003,34.229746253752424,2.1107931388542056e-05
r1004,1.678466787780053e-06,1.7249181837541983e-05
r1005,-34.47457871801281,1.7464481061324477e-05
r1006,-3.4568148626064623,1.5930643712636083e-05
r1007,2.441406195430318e-06,4.221586277708411e-05
r1008,43.35772770673819,4.2215859139105305e-05
r1010,102.06436724433294,7.274378731381148e-06
r1011,1.220703097715159e-06,2.726844286371488e-05
r1012,-115.56827773177434,0.3780597448348999
r1013,0.0,4.567452924675308e-05
r1014,-115.56828154647161,0.37805452942848206
r1015,-51.003146341849636,3.307181759737432e-05
r1017,72.06547525264733,0.37808874249458313
r1018,-8.850097401591484e-06,5.632043757941574e-05
r1019,82.57264158711115,5.7847515563480556e-05
r1020,-219.0699229257085,2.9801163691445254e-05
r1021,-389.07688174071296,4.7688539780210704e-05
r1024,-26.041944895656954,0.3780750334262848
r1025,-26.041939173611055,0.378085196018219
r1026,21.013686032166135,0.37808895111083984
r1027,-66.45242660011331,4.6466957428492606e-05
r1028,23.231807871582554,0.37808066606521606
r1029,72.12145943044615,0.378088116645813
r1030,3.683207917953201,4.272460955689894e-06
r1033,,
r1034,,
r1043,-16.58847569721294,7.4502909228613134e-06
r1044,-15.452423635976434,0.0
r1045,-16.571160486406047,9.28030476643471e-06
r1048,,
r1049,,
r1050,-52.485500552426835,5.031606997363269e-05
r1051,446.1267638510009,5.0316066335653886e-05
r1052,446.12676995451636,3.4179684007540345e-05
r1054,,
r1055,,
r1056,,
r1057,,
r1059,143.61590178347018,6.762243174307514e-06
r1061,74.82990427138056,2.136230477844947e-06
r1062,60.06471115989354,0.0
r1063,67.58562247600821,7.2394868766423315e-06
r1064,97.1962803140965,3.890243078785716e-06
r1067,93.69286082157124,6.97745599609334e-06
r1068,126.07227946406101,5.250443336990429e-06
r1071,143.63115708919594,9.326604413217865e-06
r1073,106.67290973508531,2.0171057713014307e-06
r1074,106.67090313050804,9.160357876680791e-06
r1076,67.83917820527397,4.034211542602861e-06
r1077,116.36802331529874,6.762242719560163e-06
r1078,50.02130306495347,4.8155920921999495e-06
r1080,106.64842952949692,4.8155920921999495e-06
r1081,,
r1082,,
r1088,-1.1370109710318763,0.0
r1090,1.1448963952790594,0.0
r1092,,
r1093,,
r1094,,
r1095,,
r1096,,
r1097,,
r1098,,
r1099,,
r1100,,
r1101,,
r1102,,
r1103,,
r1104,,
r1105,,
r1106,-21.678842928474197,6.10351571594947e-06
r1109,5.759701276306423,0.6298415064811707
r1112,,
r1113,,
r1116,2.7640009878412606,3.417968764551915e-05
r1117,85.31524036508826,1.2145843356847763e-05
r1127,,
r1128,,
r1129,,
r1130,,
r1131,,
r1132,,
r1133,,
r1134,-880.9437979308065,8.796930313110352
r1135,,
r1140,106.67673272179839,7.357125923590502e-06
r1143,-5.699787026214428,0.0
r1144,-7.9813669579573245,8.068423085205723e-06
r1146,,
r1147,-19.637700751632394,1.6136846170411445e-05
r1148,2.378590573034684,1.5857398466323502e-05
r1150,20.619402487910293,0.0
r1154,-30.914580836835704,2.2611100673675537
r1155,27.383942950475603,1.0999037840520032e-05
r1156,-15.256825692267174,0.3613079786300659
r1159,6.10351571594947e-06,3.610888234106824e-05
r1162,-31.83106894654754,0.378083199262619
r1163,-48.772391910733376,1.4900580936227925e-05
r1164,-3.9222331977149025,2.233163595199585
r1165,4.73237796354023,4.5689544677734375
r1166,-3.9222820735236184,2.2331278324127197
r1167,-3.922240588691281,2.2331745624542236
r1168,-3.922267291571714,2.2331676483154297
r1169,-4.163611370587219,2.5304806232452393
r1170,,
r1171,-3.9277702959549714,2.2332026958465576
r1172,-22.703424093515636,2.2101078033447266
